id,delivery_time
0x0034,27.124895
0xa0c6,26.534042
0x270e,23.573353
0xd84f,25.122421
0x0e26,38.855316
0x2d10,24.10859
0xcf7f,23.699915
0x3419,32.804707
0x84c9,32.797276
0x9821,25.122421
0x89b9,26.8427
0x688f,27.690056
0x0882,24.026161
0xc6f5,25.482029
0xf058,37.062542
0x6c0b,26.8427
0xb072,26.771143
0xb28c,36.768295
0x21a3,23.634453
0x1fd6,32.477524
0x8192,23.634453
0x0062,19.564417
0xb0f3,23.634453
0x29ea,23.767673
0x280a,19.896614
0x9555,19.564417
0xb133,19.681349
0x9107,26.771143
0x0d0d,20.54477
0x92ad,25.122421
0x32be,27.372728
0xf15d,23.790953
0x8365,23.025192
0x1e72,26.8427
0xc1a9,26.8427
0x376b,32.267223
0x56d8,19.564417
0xee60,27.124895
0x1691,37.23401
0xfb84,19.634434
0x1a1a,32.669857
0xd259,26.8427
0xcd4a,19.634434
0x0772,20.246416
0x9b6c,27.191479
0x6022,23.699915
0xff04,20.54477
0x2ac1,29.174164
0xffca,23.548916
0x9a08,20.54477
0x5cc9,26.8427
0xc82f,33.350353
0x198a,30.088379
0x6b87,27.374287
0xdf38,22.7975
0x7e13,23.52886
0x00a2,23.573353
0x78ad,19.564417
0x0957,20.246416
0xf76c,27.374287
0xb096,37.096508
0xa5b2,23.573353
0xb9df,36.77493
0x16dc,23.699915
0x5809,27.690056
0x9d86,22.7975
0x90d6,25.243904
0x0162,23.025192
0x4d3f,36.314434
0x7f82,24.10859
0x821e,32.804707
0x993c,20.54477
0xc920,23.573353
0xdbaa,19.896614
0xd3eb,23.52886
0x52ab,20.54477
0xacad,24.10859
0xc931,24.026161
0x293e,27.374287
0xad7a,27.124895
0xa77d,25.543814
0x3566,19.634434
0xa6c7,23.548916
0x9360,25.537733
0x4ec2,23.973337
0x5868,25.09917
0xf853,22.477222
0x6bbb,23.790953
0x4576,19.564417
0x9e2e,25.09917
0x7620,23.573353
0x7d25,23.573353
0x0a37,37.096508
0xfd56,36.92076
0xae5e,23.767673
0x8271,23.767673
0x5beb,26.427652
0x41e3,19.564417
0x3617,27.464455
0x0b6a,24.026161
0xf8b7,22.7975
0xb98e,19.634434
0x7a21,19.634434
0x8752,26.8427
0x2ab0,27.191479
0xc6b0,36.258114
0x6d5c,26.427652
0xe8e9,32.885998
0x8ac8,23.52886
0x7490,24.10859
0x8eb0,26.8427
0x77f0,33.001923
0xe1fe,29.174164
0x30aa,23.634453
0xf797,19.634434
0x8cd9,20.246416
0xf82d,23.767673
0x810f,24.026161
0x47d6,28.295456
0x2e2b,27.374287
0x4986,26.771143
0xe9be,23.025192
0x91c6,23.634453
0xcebc,26.8427
0xb4f9,32.69194
0x2c20,26.427652
0xd417,23.699915
0xad54,23.548916
0x88c1,23.973337
0x2276,28.295456
0x5a76,39.51136
0xf752,23.767673
0x4906,19.564417
0xa7db,36.912632
0xe84f,23.767673
0x98c6,23.699915
0x8107,19.634434
0x67ab,23.573353
0x003a,23.548916
0x7191,23.548916
0xfa15,32.69194
0x4c58,27.464455
0xc0d4,26.8427
0xa61b,23.548916
0xc038,26.771143
0x7b3b,24.026161
0x4892,26.534042
0xc550,23.573353
0x8504,27.690056
0x1cc7,26.771143
0xe769,23.548916
0x4eff,27.690056
0x197b,32.267223
0x218b,20.54477
0x69f5,23.634453
0xc452,23.66337
0x88d4,23.634453
0xbe19,32.937977
0x315b,19.564417
0x8ccf,27.191479
0x7d55,24.10859
0xbbf3,19.634434
0x1bf6,19.896614
0xe59f,23.66337
0x344c,20.54477
0x750b,26.92584
0xef48,23.699915
0x8311,28.295456
0x7ab1,24.026161
0x7264,23.973337
0x6b19,27.464455
0xef20,25.09917
0xd3e4,23.973337
0x2c47,26.8427
0x6942,22.7975
0x9013,28.295456
0xcaf2,19.634434
0x10ac,27.374287
0x56e9,22.7975
0x0189,22.477222
0x2057,26.771143
0x1cd8,27.191479
0x3f30,37.390293
0x6416,23.767673
0xbe7b,37.096508
0xb58a,32.899097
0x6d10,32.899097
0x2afb,26.8427
0xc120,26.771143
0xcefa,23.699915
0x6e26,29.174164
0x3674,27.124895
0x5b86,32.944927
0x4a6a,23.66337
0x2969,19.564417
0xeff1,19.564417
0xa73d,19.896614
0xea25,32.804707
0x37e3,26.427652
0xd663,26.427652
0xb9c7,39.398594
0x36da,23.912441
0x7567,23.52886
0xce4c,23.912441
0x0e48,29.174164
0x2f14,37.685135
0xd764,24.10859
0x686b,27.191479
0xba36,25.122421
0x7f2e,36.77493
0x402d,27.464455
0xfd55,26.8427
0x0bc6,26.427652
0xe44e,19.681349
0x8a5a,27.124895
0x9b64,23.699915
0xda84,25.09917
0xf891,27.372728
0x33a1,27.374287
0xfc24,23.912441
0xb0da,27.690056
0x93f3,27.690056
0x961d,26.534042
0xfa8e,23.66337
0xc3c4,23.790953
0xaf39,23.548916
0x7dd3,32.804707
0x80fd,19.896614
0xca44,23.973337
0x69c7,26.92584
0x4608,19.564417
0x507d,32.804707
0x0471,24.026161
0x7603,19.634434
0x053a,24.026161
0x1e1e,19.896614
0xfdba,32.800518
0xc583,23.66337
0xfaac,23.548916
0x2cc9,32.477524
0xed5d,22.7975
0xb2de,19.681349
0x5475,23.548916
0xe07c,23.634453
0x8b44,23.548916
0x613b,32.944927
0xf63c,37.002804
0x1a5c,27.374287
0x12fa,23.52886
0x314c,27.124895
0x0203,26.92584
0x6d2e,23.790953
0x3f3e,23.699915
0x0cf4,23.699915
0x50b8,23.573353
0x292e,23.973337
0x9a97,27.124895
0xd7e6,27.372728
0x81e7,32.944927
0xd3c0,27.374287
0xd21d,23.790953
0x48f9,27.124895
0x4dce,27.191479
0x7276,32.800518
0x4d4d,22.7975
0x5720,24.10859
0x872b,23.699915
0x23ac,19.564417
0x1128,32.800518
0xcf10,32.267223
0x4b1e,27.464455
0x5f76,23.912441
0x0979,27.124895
0x8fca,24.10859
0x1941,23.52886
0x689e,24.10859
0xea45,29.174164
0xc143,32.804707
0x2c7e,25.537733
0x9167,19.564417
0x85f2,20.246416
0x433c,23.573353
0x99a7,23.66337
0x403d,19.681349
0xa632,37.00563
0xbc85,19.681349
0xf1c2,32.804707
0x8253,30.088379
0x499a,26.8427
0x9f75,30.088379
0x38da,23.767673
0x1e49,22.477222
0xcad8,27.464455
0x8df5,26.534042
0x7b95,23.973337
0x5fb4,29.174164
0xb341,24.026161
0x106f,24.026161
0xc0a5,23.548916
0xccb2,23.634453
0x7b39,30.088379
0xf0c9,20.246416
0x1b54,26.92584
0x64a2,26.8427
0x8b09,27.374287
0x41fc,23.912441
0x3606,23.767673
0xfcea,25.09917
0x7325,27.690056
0xef92,23.634453
0xd66f,23.634453
0xedc9,37.096508
0xd73f,23.973337
0xf4a3,22.477222
0xeb67,23.973337
0x83f4,24.10859
0xd464,23.790953
0x7d58,32.937977
0xfb49,26.534042
0xe1da,22.477222
0x08dc,19.681349
0x020b,26.92584
0x8c7f,36.492413
0x69ce,23.790953
0xc3d3,25.09917
0x80ca,23.573353
0xee6d,25.482029
0xcdd3,23.767673
0x99b7,19.564417
0x77f5,32.69194
0x54c2,19.634434
0x6dd2,36.492413
0x39ea,23.573353
0xb2a4,23.52886
0x2d12,23.790953
0xea8b,32.899097
0x34b7,32.267223
0xb7ac,23.699915
0x79bd,23.573353
0xc076,25.543814
0xc1ae,41.96241
0xe104,24.026161
0x7941,23.66337
0xf79f,22.477222
0xc4bf,27.374287
0xac5f,25.122421
0x9051,23.548916
0x4fa3,27.191479
0xac00,19.634434
0x6613,23.634453
0x0869,25.543814
0x1ca5,27.191479
0xbd42,24.026161
0x66eb,27.464455
0x0c02,23.973337
0x1be9,23.699915
0x4f11,23.548916
0x21cf,20.54477
0x49b0,25.543814
0xd519,32.797276
0x2c4f,37.08341
0x8e81,19.564417
0x43b7,24.10859
0x4b52,19.564417
0xeeb9,19.681349
0x662b,22.7975
0x705b,27.374287
0x4136,23.699915
0x170e,24.026161
0x23b8,27.690056
0x1440,23.699915
0xb46e,23.767673
0xb71f,23.66337
0x92ff,19.634434
0x009e,32.937977
0x8418,19.634434
0x0f84,32.800518
0x2fd5,36.92076
0x706d,27.191479
0xf476,26.427652
0xedd6,23.025192
0xdeac,32.477524
0xece0,19.564417
0xf8bc,23.634453
0x96df,27.374287
0x422c,27.690056
0x368b,27.374287
0x75dc,27.464455
0x4060,23.52886
0x594c,23.767673
0x0011,19.634434
0x1866,23.66337
0x1774,27.690056
0xae08,23.548916
0x8382,23.548916
0x2959,19.681349
0xb7b0,23.573353
0xae53,26.771143
0x08c2,36.792706
0x693d,23.790953
0xd823,23.66337
0xe6f2,23.634453
0x597c,32.804707
0x7907,23.52886
0xcbdf,24.026161
0x373d,19.564417
0x4631,27.124895
0x67e1,36.3276
0xc004,36.141956
0x4c0b,24.10859
0xdaf9,24.026161
0x57c2,22.466959
0xe2ea,33.350353
0x9827,24.10859
0x82f5,23.973337
0xd742,23.767673
0x91e4,19.564417
0xaaa4,23.025192
0x3849,23.973337
0xae3b,26.8427
0xb5c6,36.792706
0x9773,28.295456
0x355c,26.8427
0x8d05,26.8427
0xe9b0,23.634453
0xb965,26.534042
0x80e6,27.374287
0x9e4d,26.427652
0x3ac3,34.04802
0x2d4c,19.564417
0x4ea1,37.002804
0x6359,26.8427
0x3410,23.790953
0xaaee,33.350353
0xa90d,23.699915
0xd7ce,19.681349
0x25b3,23.634453
0x60d5,24.10859
0x8bed,26.771143
0x4e86,19.896614
0xab18,24.026161
0x7fb1,27.690056
0x6a55,23.573353
0x8424,36.314434
0xc59e,24.10859
0xf23b,23.52886
0xf61b,27.124895
0x88ac,19.564417
0x68d5,27.124895
0x09d6,24.026161
0xcb55,26.771143
0xc954,39.254925
0x8379,23.699915
0x18ce,32.944927
0xae75,19.634434
0xe721,32.669857
0x4fba,23.790953
0xf345,27.124895
0x3ca6,25.537733
0xbb46,37.096508
0x34ef,26.92584
0xe773,19.564417
0xc58a,32.899097
0x659c,33.017174
0xcc4b,23.790953
0x60ed,25.543814
0x32d1,23.790953
0xbf55,32.899097
0x9ca8,23.634453
0x0f22,27.191479
0x17bf,24.10859
0xf35d,36.79286
0xbbe7,23.548916
0xe951,27.690056
0x2c22,24.026161
0x260b,36.92076
0xef7e,26.8427
0x309c,27.124895
0xf2ea,19.896614
0x471e,19.634434
0x32ef,25.543814
0x7d06,27.690056
0x69dd,25.543814
0xdf7e,27.374287
0xaa2a,29.174164
0xfc90,19.896614
0x8dca,23.548916
0xa4a1,32.944927
0x68ee,23.973337
0xdd80,23.912441
0x540d,24.026161
0xcc87,19.564417
0xb51e,26.771143
0x793c,23.573353
0x6799,32.899097
0xbe9b,32.797276
0xcdc7,39.275208
0xe834,23.66337
0xec04,26.771143
0xfe4d,27.191479
0xd282,26.427652
0xb997,32.669857
0x9127,23.912441
0xf19d,19.564417
0x4c7c,23.699915
0x4f34,25.537733
0x7edb,37.08341
0x73f8,36.768295
0x88f5,23.699915
0x6050,26.92584
0xa414,23.52886
0xc779,19.564417
0xb62f,27.690056
0x1a13,26.92584
0x10d6,37.062542
0xfe79,26.534042
0xa705,19.634434
0xf424,27.690056
0xe2c8,26.92584
0xdffd,27.374287
0xf7e4,27.464455
0x010f,26.92584
0xc503,23.767673
0xbf45,32.797276
0x3c2a,23.634453
0x0b72,25.543814
0x96e3,19.896614
0x2915,25.543814
0xbc36,19.564417
0xd17f,26.427652
0x331a,24.026161
0x06e4,27.464455
0x90f9,23.573353
0x8b46,24.10859
0x6181,27.374287
0x92d8,32.804707
0xde48,19.681349
0x1da0,19.681349
0xe362,30.088379
0x631e,36.492413
0x4478,22.477222
0x75d5,20.246416
0x483a,22.477222
0x9152,23.973337
0x9bab,26.8427
0xbb1f,32.267223
0xcb15,32.267223
0x376a,27.124895
0x2901,32.937977
0xea3a,26.8427
0xc1c4,27.124895
0x2242,23.767673
0xfb44,24.026161
0x193f,25.482029
0x91ec,27.690056
0x2ebc,23.699915
0xe851,23.573353
0x3efd,32.899097
0xd36d,23.548916
0xe827,29.174164
0x8c60,32.885998
0x8318,25.482029
0x208b,26.534042
0x8d32,23.790953
0xfe14,23.912441
0x873f,28.295456
0x6af1,26.92584
0x2928,19.634434
0xa3a2,32.267223
0xb74a,32.944927
0x3c61,27.124895
0xe8d8,27.690056
0x6f47,23.66337
0x2512,23.66337
0x1278,27.690056
0x7f6e,26.427652
0x533e,25.122421
0x4798,28.295456
0x70c4,26.534042
0xb4f5,23.767673
0xd3e5,25.482029
0x99c2,27.124895
0xc1e0,23.699915
0x090b,27.124895
0x838c,23.790953
0xa296,25.537733
0xd37e,23.790953
0x2591,22.7975
0x466b,26.8427
0xb3da,23.66337
0xd775,37.23401
0x1794,24.026161
0xced3,23.912441
0x247f,19.681349
0x2984,25.543814
0x736c,19.896614
0x15bd,19.564417
0x439b,27.372728
0xb326,26.427652
0x0dcd,27.374287
0x5136,19.681349
0x32fd,26.534042
0x6346,23.634453
0x61db,23.767673
0x2225,20.54477
0x1611,25.243904
0x363e,26.8427
0x2a3a,24.026161
0x72a0,19.681349
0x2d63,19.896614
0x00f0,23.912441
0x695c,33.350353
0x7d64,28.295456
0xb3c5,26.771143
0xf33a,32.797276
0x3cd8,29.174164
0x1727,37.096508
0xf1fa,26.92584
0x7f26,23.66337
0xf4cc,23.790953
0x0bef,26.92584
0x0fba,32.477524
0x5f23,32.944927
0x286c,20.246416
0xe1ed,27.464455
0xedc0,29.174164
0x293b,19.634434
0x6d8f,24.10859
0x96aa,27.464455
0x6219,24.026161
0x32a0,23.573353
0x1de6,23.634453
0x56e2,25.537733
0x7e1d,24.10859
0xac6d,36.28987
0x0b8a,23.548916
0x3701,23.973337
0xf5b1,27.191479
0xc336,19.681349
0xcef5,23.912441
0x1607,23.66337
0xe98a,20.54477
0x822d,23.790953
0x5634,23.699915
0x99bf,20.54477
0x0d6b,19.681349
0x3e7c,26.771143
0xfafa,23.912441
0x9b47,36.93386
0x3504,27.124895
0xfbfa,37.08341
0xca3f,37.061028
0x460c,25.122421
0x95a3,26.427652
0xb217,22.7975
0xa6f1,25.09917
0xd385,33.350353
0x42a4,27.374287
0xd74a,27.374287
0x14f8,19.681349
0x4e70,23.573353
0x3050,22.466959
0x57b7,38.341057
0xff5b,27.124895
0xea71,26.92584
0xc74b,32.944927
0xf32b,23.52886
0x05e6,19.681349
0x96c8,28.295456
0x652a,27.690056
0xc243,33.017174
0x91ef,24.10859
0x10db,37.002804
0x4712,23.52886
0xb600,23.52886
0x31c9,19.681349
0x100f,27.374287
0xb01a,27.124895
0xf6a4,26.771143
0xa743,19.896614
0xc679,19.634434
0x0f77,23.699915
0x7787,27.124895
0x9165,33.001923
0x2007,27.464455
0x94f3,24.026161
0xe414,26.427652
0x30b4,25.122421
0xd41f,27.124895
0x1104,23.52886
0x60b7,20.54477
0x01d1,32.797276
0xe2fd,30.088379
0xa1c8,36.612312
0xa37b,39.51136
0x7190,23.52886
0x1bcb,23.634453
0x2d77,19.681349
0x47ec,25.543814
0xc1a2,32.69194
0x0129,27.191479
0x2776,32.477524
0x4ff7,19.681349
0xede5,32.899097
0x7ef0,19.564417
0x433e,20.54477
0x6890,23.699915
0xd64b,26.427652
0xf196,22.477222
0x59c7,25.122421
0x280b,26.8427
0x3dcc,26.771143
0x2bda,30.088379
0x82b0,26.427652
0xac82,27.690056
0x8838,20.54477
0x6426,23.52886
0x0ac8,27.464455
0x8b97,23.66337
0xb57e,26.92584
0x3c44,27.690056
0xc107,26.427652
0x35fe,36.77493
0x7b86,23.573353
0xbff7,27.464455
0xba99,27.464455
0x2b61,32.899097
0x0c24,23.973337
0x203f,27.374287
0x0743,26.771143
0x3666,23.634453
0x4ef5,32.669857
0xb76d,23.634453
0x1e5b,27.124895
0x56e7,23.699915
0xd54b,37.1569
0xb0c3,27.124895
0x6562,32.944927
0xfdae,19.681349
0x9843,30.088379
0xe27f,19.634434
0x8c0c,25.543814
0x9f16,27.124895
0x45f2,27.374287
0xef42,36.77493
0xdf67,20.54477
0xe27e,23.573353
0xdada,26.427652
0xe874,20.54477
0x6f73,19.564417
0x0126,23.767673
0x7382,32.885998
0x583b,23.634453
0x6a9f,32.797276
0xda8f,36.92076
0x5b20,26.92584
0x9fd5,35.411648
0x65d8,23.52886
0x8ec4,20.54477
0x0d39,23.767673
0xaee5,23.548916
0xe394,27.374287
0x4477,28.295456
0x0e51,19.564417
0x008c,19.896614
0x5037,26.427652
0xdc45,30.088379
0xe77b,23.912441
0x812c,37.30016
0x694e,23.767673
0xc0b3,20.54477
0xf2f7,27.464455
0xdddf,25.537733
0x6180,27.124895
0xcd3c,27.690056
0x91e7,23.573353
0xe7d7,23.912441
0x2275,27.191479
0xfedc,26.427652
0x5f2a,36.77493
0xbdba,19.564417
0xb925,32.885998
0xd05e,26.427652
0x4c48,23.767673
0x6594,26.771143
0x08fb,27.690056
0x6043,26.771143
0x6e6b,23.52886
0xbac6,28.295456
0x05d1,23.790953
0x9f6d,36.141956
0x3a20,27.124895
0xcaa3,27.464455
0x3afd,24.026161
0x9c83,32.267223
0x50ed,20.54477
0x248b,22.7975
0xd4f1,24.026161
0x6d98,19.634434
0xdc0a,23.52886
0xe75d,24.026161
0x9bd4,23.790953
0x9129,22.7975
0xad10,33.017174
0x3b90,27.191479
0x994a,32.267223
0xed79,23.973337
0xe6b6,23.912441
0x36f7,19.896614
0x4130,29.174164
0xff43,24.026161
0x7854,25.243904
0x9cf0,25.537733
0xda76,26.427652
0x5baa,23.52886
0x513d,23.66337
0xddc8,27.124895
0x4789,23.973337
0x1541,32.477524
0x7197,23.767673
0x4ca8,23.767673
0xc9bf,27.374287
0xe628,23.767673
0x950f,23.790953
0xd21a,36.3276
0x5c38,23.573353
0xb7b4,25.122421
0x5460,26.92584
0x42ad,27.374287
0xa53f,26.427652
0xef2a,32.937977
0x9e1a,32.937977
0x67ea,30.088379
0xbf36,20.54477
0x41ca,36.3276
0x05a7,27.372728
0xc390,26.8427
0x1576,19.896614
0x8872,36.93386
0x3af5,26.771143
0x1fdb,36.77493
0xa3b6,23.025192
0xda85,23.912441
0xb206,19.564417
0x0d55,27.374287
0x32b8,36.792706
0xd9ef,23.767673
0x718d,23.699915
0x3ff8,26.771143
0xf940,19.681349
0xff1c,23.634453
0x4f37,23.52886
0xe197,24.10859
0xa657,23.973337
0x9a96,23.025192
0x7e85,27.464455
0xaf8a,23.973337
0xfce1,23.767673
0xbdad,23.767673
0x4eaa,28.295456
0x3018,26.8427
0xe633,23.634453
0xd446,22.7975
0x9fd2,36.91852
0xbd70,32.69194
0xed3b,32.69194
0x57ed,19.634434
0x232e,33.350353
0x98ce,23.66337
0x76ed,32.885998
0x6fc1,23.573353
0xd9f0,33.001923
0x1553,27.690056
0x1f74,26.92584
0x338c,23.912441
0x55c2,22.477222
0xa1d6,23.973337
0xc233,25.09917
0x1e07,28.295456
0x4bc1,32.944927
0x9251,26.92584
0x5240,23.66337
0x1054,23.634453
0x20b5,23.548916
0x021c,27.690056
0x4e5d,32.899097
0xb0d0,19.896614
0xb0f9,19.564417
0x0202,33.001923
0x74b8,33.001923
0xff33,19.564417
0x70ab,27.464455
0x2139,36.141956
0xee9a,20.246416
0x6cef,24.10859
0x433f,23.66337
0x251c,36.92076
0x5af6,28.295456
0x40c6,27.124895
0x8a53,26.534042
0x4c05,20.54477
0xbaa5,23.767673
0x2e6a,26.427652
0x5f19,19.896614
0xd659,22.7975
0x95aa,20.54477
0xf28b,23.66337
0xb99a,28.295456
0x3347,27.690056
0x03ee,25.482029
0xc8fd,23.912441
0x3c3d,20.246416
0xc3d8,25.543814
0xbddf,20.246416
0x9b7b,25.537733
0x05c8,26.8427
0x9590,36.77493
0x038f,19.564417
0x1ab6,32.267223
0x15bf,23.52886
0x96f7,32.804707
0xeeff,23.66337
0xbc61,23.912441
0x6860,27.690056
0xf2c8,22.7975
0x5f79,23.52886
0xd411,23.634453
0x2dfb,26.8427
0xd7a3,23.548916
0xfb6c,27.191479
0xd432,23.634453
0xce17,23.573353
0x9605,20.246416
0xb497,24.026161
0x36cb,32.885998
0x3391,37.096508
0x09a1,26.771143
0x5bb0,19.564417
0x3834,41.122353
0xcedc,28.295456
0xd584,26.8427
0x0604,23.548916
0x9595,26.771143
0x9dcc,26.427652
0xc9d4,19.564417
0xac09,23.573353
0xda20,34.04802
0x5841,29.174164
0x6667,32.885998
0x7c8b,22.7975
0xf265,19.896614
0x7b96,26.92584
0x3bf6,26.427652
0x626e,23.790953
0x1fae,22.7975
0x4675,23.52886
0xf0ce,23.699915
0x2f9b,19.564417
0x2f3a,23.767673
0x6fb2,23.973337
0x1b72,23.767673
0xfff5,30.088379
0x4c5d,23.790953
0x47a1,28.295456
0x74cf,23.634453
0x27e3,23.973337
0x0a32,19.564417
0x6fb6,27.124895
0x73e1,19.634434
0x0b20,36.258114
0x37b9,26.771143
0x130a,23.790953
0x3ee3,32.937977
0xe01a,27.191479
0x8489,27.191479
0x2909,19.634434
0x6349,36.93386
0x2775,23.634453
0xcdc3,26.427652
0x728f,32.804707
0x89a8,25.122421
0x8adc,19.896614
0x26b6,26.8427
0xea81,22.466959
0x22dd,23.548916
0xdaaf,36.806023
0x95bc,26.771143
0x96c6,26.427652
0xa210,25.537733
0x10b2,27.124895
0x397a,25.543814
0xa164,32.885998
0x3e17,22.477222
0x781d,26.427652
0xde6e,26.8427
0xa95f,27.124895
0x877d,32.477524
0x1efd,27.464455
0xe537,23.912441
0x7f41,28.295456
0xaf6a,25.122421
0x0a19,22.466959
0x2b42,26.534042
0x45a1,27.372728
0xee4e,23.699915
0xb337,27.374287
0x97c2,19.564417
0xf5b8,23.790953
0xa077,23.573353
0x5cd8,32.804707
0x754a,23.790953
0xdfc3,19.634434
0xef9f,32.937977
0x17c7,25.09917
0x0169,19.681349
0x3576,22.477222
0x59f4,33.001923
0x3d29,20.54477
0x73b1,19.896614
0xa6f8,33.017174
0xfbb9,23.973337
0x92ef,26.771143
0x823a,26.427652
0x4c50,19.896614
0x3c20,26.8427
0x72d4,20.54477
0x8b38,25.537733
0xe8a1,23.912441
0xb308,36.258114
0xee9b,26.8427
0x461b,37.096508
0xd0e5,23.52886
0x2d82,26.427652
0x2815,28.295456
0x7f95,24.026161
0x70d6,19.681349
0x514b,26.92584
0x5a0c,26.92584
0xfdaa,25.543814
0x37a7,24.10859
0xabb6,26.427652
0xb72a,35.411648
0x6e92,28.295456
0xb728,28.295456
0x9e7b,32.477524
0x8a0c,27.374287
0xa200,33.350353
0xe9ac,23.52886
0x582f,23.573353
0xe5fa,26.534042
0x6338,24.026161
0xa75e,26.8427
0xc13d,36.258114
0x1d22,23.912441
0xb5d8,23.573353
0x57a4,24.026161
0xe82b,28.766449
0x78ce,19.896614
0xb717,37.23401
0x70df,26.427652
0x7c30,38.341057
0x54d5,22.7975
0x4d1b,19.634434
0xa0e0,27.191479
0xef1e,23.699915
0xb212,39.398594
0x9995,29.174164
0x2763,23.548916
0x52c0,19.634434
0x4ccf,36.792706
0xa129,23.025192
0x4e94,24.026161
0x8600,23.912441
0x6032,23.66337
0x9963,25.537733
0x6793,19.896614
0x5224,23.548916
0x6e54,19.681349
0x8321,25.09917
0xd1a9,19.681349
0x73c4,27.372728
0xfb0a,26.92584
0x3988,27.464455
0x1c54,36.141956
0x519d,23.52886
0x5f1c,26.534042
0xb8b8,23.912441
0x0e01,23.573353
0x3a40,26.92584
0x2608,25.09917
0xbbf7,20.54477
0xd3e8,22.7975
0xc33a,36.92076
0xd1a2,23.573353
0xd7d2,20.246416
0x41ef,29.174164
0x142c,23.699915
0x8e69,33.350353
0x61d0,19.681349
0x357c,27.191479
0x2563,23.973337
0xe8eb,23.548916
0xe527,19.681349
0xc780,27.124895
0x0e94,23.025192
0x3350,27.374287
0xbd17,25.537733
0x483f,22.7975
0x677b,33.017174
0x71a4,26.8427
0x9056,28.295456
0xb085,19.634434
0x79ff,36.912632
0x83fb,19.564417
0x1dd8,19.681349
0x9665,37.061028
0x4300,25.09917
0xe8bd,28.295456
0xb468,22.477222
0xb7de,23.912441
0x801f,20.54477
0xaa60,23.025192
0xd0a2,27.191479
0x0ba5,25.537733
0x442c,20.246416
0xd8c7,24.10859
0x8d3b,20.54477
0x5b77,27.124895
0xb129,19.564417
0x8508,19.564417
0x8156,32.69194
0x8e08,19.634434
0xb04f,27.374287
0x32d6,25.09917
0xa335,23.912441
0x1cd3,19.564417
0xf727,27.191479
0x94aa,23.52886
0x0975,32.69194
0x7813,27.690056
0x103b,19.681349
0xe063,33.017174
0xe437,23.767673
0x53b7,37.061028
0x5d2f,23.912441
0x58c5,27.374287
0x2f02,27.374287
0x5df4,19.634434
0x9300,23.548916
0xbec9,24.026161
0x8e98,32.800518
0x655d,27.464455
0x1486,26.534042
0xc337,23.767673
0xfc9e,23.548916
0xeefa,34.04802
0xfa45,20.54477
0x749f,25.122421
0x80f8,23.790953
0x800a,29.174164
0xbf4a,27.124895
0x3061,25.537733
0x3b53,25.537733
0xf550,23.699915
0x02b7,27.690056
0x45a5,23.66337
0x9b07,27.464455
0x8904,26.771143
0x3c1f,32.477524
0xae82,23.634453
0xd3dd,24.026161
0xac62,27.124895
0x0f9e,20.54477
0x8853,23.790953
0x37c5,19.681349
0xf154,20.246416
0x3a99,23.790953
0x9485,26.771143
0xbcd4,23.66337
0x919d,24.026161
0x5631,26.8427
0x3753,20.54477
0xfe24,23.767673
0x530d,22.7975
0xdc83,36.141956
0x68e5,36.141956
0xac26,27.690056
0xd15a,23.548916
0xa902,26.427652
0x8675,27.464455
0x2023,24.026161
0xf4ce,26.427652
0x3e61,25.482029
