id,delivery_time
0x0034,21.750534
0xa0c6,29.695484
0x270e,24.081282
0xd84f,33.98954
0x0e26,39.15382
0x2d10,15.69228
0xcf7f,22.024738
0x3419,36.9399
0x84c9,38.57185
0x9821,23.44473
0x89b9,27.786728
0x688f,30.048141
0x0882,20.090788
0xc6f5,20.816666
0xf058,36.309124
0x6c0b,24.954243
0xb072,29.32726
0xb28c,40.69746
0x21a3,27.874529
0x1fd6,25.241396
0x8192,13.963459
0x0062,15.353546
0xb0f3,27.769964
0x29ea,28.703794
0x280a,14.328143
0x9555,14.442699
0xb133,21.974583
0x9107,19.64777
0x0d0d,16.204807
0x92ad,18.685528
0x32be,22.853493
0xf15d,25.053297
0x8365,17.94711
0x1e72,25.28481
0xc1a9,44.701477
0x376b,37.750305
0x56d8,26.101519
0xee60,35.17082
0x1691,36.615368
0xfb84,18.530693
0x1a1a,35.480827
0xd259,23.84749
0xcd4a,20.81315
0x0772,29.611238
0x9b6c,34.409626
0x6022,23.730389
0xff04,21.198805
0x2ac1,24.824669
0xffca,22.903267
0x9a08,25.31504
0x5cc9,26.21405
0xc82f,33.07122
0x198a,32.160683
0x6b87,17.911863
0xdf38,17.349365
0x7e13,27.05422
0x00a2,26.279531
0x78ad,14.882545
0x0957,20.898361
0xf76c,10.674158
0xb096,36.785995
0xa5b2,35.20066
0xb9df,37.12967
0x16dc,41.236687
0x5809,28.510069
0x9d86,21.481834
0x90d6,32.090702
0x0162,16.231949
0x4d3f,34.79727
0x7f82,24.505564
0x821e,37.63516
0x993c,18.798826
0xc920,19.933443
0xdbaa,21.711367
0xd3eb,22.784506
0x52ab,20.170013
0xacad,17.281603
0xc931,25.704727
0x293e,12.747312
0xad7a,24.954845
0xa77d,28.960657
0x3566,11.000841
0xa6c7,24.822264
0x9360,31.14234
0x4ec2,16.242575
0x5868,24.100525
0xf853,28.749044
0x6bbb,23.526001
0x4576,18.980154
0x9e2e,20.289064
0x7620,21.89384
0x7d25,20.040886
0x0a37,39.771965
0xfd56,38.024967
0xae5e,17.209866
0x8271,21.828089
0x5beb,23.306244
0x41e3,16.898663
0x3617,17.950598
0x0b6a,24.746817
0xf8b7,24.204012
0xb98e,15.159888
0x7a21,15.24007
0x8752,13.432119
0x2ab0,39.11156
0xc6b0,40.300854
0x6d5c,30.577045
0xe8e9,22.68289
0x8ac8,43.7517
0x7490,22.459684
0x8eb0,18.678026
0x77f0,39.620285
0xe1fe,24.141928
0x30aa,19.936705
0xf797,24.204855
0x8cd9,22.73603
0xf82d,14.059601
0x810f,33.605213
0x47d6,23.023014
0x2e2b,29.802204
0x4986,24.652542
0xe9be,15.2103
0x91c6,24.031193
0xcebc,18.209942
0xb4f9,27.151712
0x2c20,43.441463
0xd417,22.717518
0xad54,26.294245
0x88c1,23.473108
0x2276,38.696228
0x5a76,35.87101
0xf752,13.569351
0x4906,23.208595
0xa7db,41.617214
0xe84f,27.605223
0x98c6,25.632215
0x8107,15.995904
0x67ab,10.33507
0x003a,16.187958
0x7191,20.57518
0xfa15,38.545277
0x4c58,25.574875
0xc0d4,46.773075
0xa61b,24.053675
0xc038,20.84522
0x7b3b,22.097605
0x4892,17.38013
0xc550,24.178846
0x8504,30.491407
0x1cc7,26.504448
0xe769,28.914093
0x4eff,34.72428
0x197b,33.017666
0x218b,23.149206
0x69f5,21.623438
0xc452,23.005337
0x88d4,21.935995
0xbe19,32.757957
0x315b,14.585375
0x8ccf,25.408234
0x7d55,22.343931
0xbbf3,19.69111
0x1bf6,24.013885
0xe59f,24.084349
0x344c,20.966814
0x750b,19.802431
0xef48,24.166296
0x8311,29.815527
0x7ab1,26.445295
0x7264,22.036234
0x6b19,24.678234
0xef20,15.662418
0xd3e4,29.289707
0x2c47,29.971558
0x6942,12.86755
0x9013,37.824013
0xcaf2,16.624693
0x10ac,18.23486
0x56e9,13.940465
0x0189,21.312298
0x2057,20.709526
0x1cd8,26.198715
0x3f30,36.014954
0x6416,19.323023
0xbe7b,35.661926
0xb58a,34.5378
0x6d10,41.304085
0x2afb,24.26577
0xc120,29.991772
0xcefa,15.340245
0x6e26,41.448254
0x3674,35.38899
0x5b86,37.56091
0x4a6a,28.071783
0x2969,22.76488
0xeff1,24.07501
0xa73d,15.628927
0xea25,27.730457
0x37e3,28.676588
0xd663,39.854645
0xb9c7,34.380444
0x36da,21.193743
0x7567,22.721197
0xce4c,13.324489
0x0e48,19.480915
0x2f14,36.11079
0xd764,34.26829
0x686b,40.241714
0xba36,26.171833
0x7f2e,40.026875
0x402d,42.46333
0xfd55,40.099964
0x0bc6,15.581744
0xe44e,19.643764
0x8a5a,21.901314
0x9b64,24.717205
0xda84,23.074842
0xf891,20.257877
0x33a1,36.959843
0xfc24,17.661795
0xb0da,42.75914
0x93f3,14.524358
0x961d,26.237558
0xfa8e,24.263237
0xc3c4,20.927317
0xaf39,47.888306
0x7dd3,39.83844
0x80fd,26.978159
0xca44,23.143204
0x69c7,35.2173
0x4608,20.860956
0x507d,38.750427
0x0471,23.080269
0x7603,20.415693
0x053a,24.684982
0x1e1e,16.42269
0xfdba,34.037415
0xc583,22.490505
0xfaac,14.402265
0x2cc9,49.384182
0xed5d,16.743217
0xb2de,21.780493
0x5475,19.427893
0xe07c,19.680756
0x8b44,15.043557
0x613b,29.652943
0xf63c,33.84173
0x1a5c,16.783813
0x12fa,27.944319
0x314c,29.296652
0x0203,14.373975
0x6d2e,17.519135
0x3f3e,24.28638
0x0cf4,21.780266
0x50b8,24.36601
0x292e,34.837543
0x9a97,47.18438
0xd7e6,20.841013
0x81e7,41.71159
0xd3c0,26.905485
0xd21d,27.247963
0x48f9,46.4101
0x4dce,18.786858
0x7276,27.766752
0x4d4d,35.96629
0x5720,24.079649
0x872b,30.973368
0x23ac,16.389156
0x1128,33.004578
0xcf10,46.36422
0x4b1e,24.609604
0x5f76,23.595396
0x0979,19.26587
0x8fca,25.282822
0x1941,16.35786
0x689e,24.765621
0xea45,24.768213
0xc143,32.760826
0x2c7e,29.657635
0x9167,17.511429
0x85f2,18.856373
0x433c,26.093409
0x99a7,25.722282
0x403d,22.461851
0xa632,33.986027
0xbc85,21.892565
0xf1c2,34.28215
0x8253,19.115368
0x499a,23.56795
0x9f75,15.053472
0x38da,16.212017
0x1e49,26.01083
0xcad8,41.69746
0x8df5,34.50367
0x7b95,25.348763
0x5fb4,41.57195
0xb341,29.289331
0x106f,26.002138
0xc0a5,25.769796
0xccb2,15.336624
0x7b39,28.63203
0xf0c9,17.741447
0x1b54,23.957235
0x64a2,27.89401
0x8b09,22.973738
0x41fc,15.180168
0x3606,21.811632
0xfcea,24.087875
0x7325,31.107689
0xef92,14.75291
0xd66f,15.269825
0xedc9,35.603336
0xd73f,30.849066
0xf4a3,30.060957
0xeb67,20.250547
0x83f4,24.027655
0xd464,17.946173
0x7d58,36.33101
0xfb49,28.624449
0xe1da,32.692238
0x08dc,20.224047
0x020b,23.637634
0x8c7f,37.6358
0x69ce,19.69323
0xc3d3,22.555212
0x80ca,27.125729
0xee6d,26.502928
0xcdd3,24.72465
0x99b7,23.343746
0x77f5,21.030743
0x54c2,16.644552
0x6dd2,36.05481
0x39ea,24.120018
0xb2a4,20.36117
0x2d12,22.461992
0xea8b,23.386116
0x34b7,33.368324
0xb7ac,21.671097
0x79bd,27.458672
0xc076,28.767662
0xc1ae,46.841328
0xe104,31.394716
0x7941,24.49656
0xf79f,20.998493
0xc4bf,17.543718
0xac5f,14.365416
0x9051,19.432877
0x4fa3,34.602844
0xac00,24.09643
0x6613,20.846786
0x0869,27.690887
0x1ca5,16.831013
0xbd42,28.457874
0x66eb,27.95325
0x0c02,15.219942
0x1be9,23.050566
0x4f11,14.44002
0x21cf,20.309814
0x49b0,35.46484
0xd519,33.070538
0x2c4f,38.968307
0x8e81,16.86755
0x43b7,13.4246855
0x4b52,13.937075
0xeeb9,25.426456
0x662b,25.46721
0x705b,17.85279
0x4136,21.957132
0x170e,24.530014
0x23b8,28.027893
0x1440,29.98261
0xb46e,24.424809
0xb71f,16.696806
0x92ff,18.414165
0x009e,42.41897
0x8418,21.699875
0x0f84,33.457245
0x2fd5,34.433132
0x706d,28.47111
0xf476,13.218926
0xedd6,16.221813
0xdeac,39.041203
0xece0,19.117891
0xf8bc,28.272198
0x96df,23.396881
0x422c,47.48391
0x368b,28.919638
0x75dc,17.512209
0x4060,22.07486
0x594c,28.63643
0x0011,15.818567
0x1866,38.668602
0x1774,17.481457
0xae08,22.166704
0x8382,16.314451
0x2959,16.127821
0xb7b0,26.86924
0xae53,23.181356
0x08c2,36.76911
0x693d,28.748556
0xd823,22.736485
0xe6f2,24.323612
0x597c,39.841072
0x7907,25.81714
0xcbdf,23.961636
0x373d,16.584013
0x4631,42.22158
0x67e1,35.78961
0xc004,37.11411
0x4c0b,13.390686
0xdaf9,14.932312
0x57c2,17.396248
0xe2ea,37.480854
0x9827,22.244564
0x82f5,26.83037
0xd742,23.077381
0x91e4,21.677483
0xaaa4,22.971884
0x3849,29.313555
0xae3b,45.02666
0xb5c6,34.474026
0x9773,29.896648
0x355c,18.711887
0x8d05,35.193996
0xe9b0,22.293896
0xb965,30.565773
0x80e6,24.98743
0x9e4d,26.091166
0x3ac3,35.603794
0x2d4c,18.108562
0x4ea1,38.59924
0x6359,42.406963
0x3410,20.989286
0xaaee,23.164461
0xa90d,22.21556
0xd7ce,15.596764
0x25b3,19.81985
0x60d5,24.335474
0x8bed,20.771208
0x4e86,14.775033
0xab18,19.144861
0x7fb1,25.025522
0x6a55,14.885685
0x8424,36.09144
0xc59e,28.771881
0xf23b,27.030191
0xf61b,37.435528
0x88ac,23.370813
0x68d5,46.834705
0x09d6,26.198275
0xcb55,16.647486
0xc954,34.039093
0x8379,22.801765
0x18ce,28.79997
0xae75,15.963707
0xe721,24.244333
0x4fba,20.92045
0xf345,23.921513
0x3ca6,14.005712
0xbb46,39.571384
0x34ef,23.544704
0xe773,22.57971
0xc58a,40.550594
0x659c,35.346687
0xcc4b,24.590977
0x60ed,24.361526
0x32d1,16.202322
0xbf55,39.098377
0x9ca8,14.867974
0x0f22,27.729343
0x17bf,23.27658
0xf35d,35.17579
0xbbe7,21.725237
0xe951,14.70089
0x2c22,23.050198
0x260b,34.714092
0xef7e,18.856533
0x309c,42.529915
0xf2ea,19.461514
0x471e,19.294132
0x32ef,24.90873
0x7d06,44.207233
0x69dd,31.692984
0xdf7e,25.354311
0xaa2a,17.964142
0xfc90,15.026941
0x8dca,46.326782
0xa4a1,32.84503
0x68ee,19.936232
0xdd80,17.363876
0x540d,22.837322
0xcc87,24.132187
0xb51e,19.850294
0x793c,23.355494
0x6799,23.90949
0xbe9b,37.56695
0xcdc7,37.05921
0xe834,37.713215
0xec04,24.500313
0xfe4d,33.968544
0xd282,17.177681
0xb997,33.27837
0x9127,22.960657
0xf19d,13.883074
0x4c7c,22.278992
0x4f34,22.744247
0x7edb,34.52355
0x73f8,33.92175
0x88f5,20.913883
0x6050,18.245207
0xa414,22.27471
0xc779,26.000566
0xb62f,16.818562
0x1a13,23.947878
0x10d6,37.153214
0xfe79,27.30876
0xa705,19.349854
0xf424,36.18937
0xe2c8,24.12125
0xdffd,24.133999
0xf7e4,17.655558
0x010f,23.925217
0xc503,27.667673
0xbf45,32.223137
0x3c2a,14.777502
0x0b72,33.55192
0x96e3,18.320948
0x2915,29.526033
0xbc36,15.366081
0xd17f,14.973308
0x331a,35.365208
0x06e4,36.22965
0x90f9,27.995045
0x8b46,24.899965
0x6181,25.258392
0x92d8,37.106434
0xde48,23.451046
0x1da0,16.48483
0xe362,27.486435
0x631e,37.71361
0x4478,26.396559
0x75d5,13.247806
0x483a,14.157625
0x9152,26.868973
0x9bab,16.183632
0xbb1f,25.274323
0xcb15,37.369614
0x376a,16.540686
0x2901,32.249477
0xea3a,28.527094
0xc1c4,16.303617
0x2242,28.989594
0xfb44,22.037256
0x193f,25.643856
0x91ec,13.74707
0x2ebc,21.945225
0xe851,21.510523
0x3efd,23.149227
0xd36d,30.532478
0xe827,30.578247
0x8c60,37.106167
0x8318,19.561594
0x208b,24.262589
0x8d32,21.713028
0xfe14,15.151582
0x873f,22.004356
0x6af1,34.871105
0x2928,29.809483
0xa3a2,33.578835
0xb74a,37.09936
0x3c61,22.87218
0xe8d8,14.447728
0x6f47,21.833328
0x2512,22.437546
0x1278,25.029917
0x7f6e,38.20243
0x533e,36.91438
0x4798,34.72852
0x70c4,48.127724
0xb4f5,21.569891
0xd3e5,31.696287
0x99c2,24.330343
0xc1e0,22.975517
0x090b,15.994607
0x838c,28.3433
0xa296,24.894539
0xd37e,21.793404
0x2591,21.305988
0x466b,26.884972
0xb3da,28.850145
0xd775,36.720867
0x1794,29.15747
0xced3,31.508871
0x247f,18.837551
0x2984,26.247446
0x736c,15.500404
0x15bd,24.489515
0x439b,26.836159
0xb326,34.660954
0x0dcd,28.999748
0x5136,18.083122
0x32fd,31.320322
0x6346,29.279797
0x61db,21.273695
0x2225,23.6213
0x1611,34.713913
0x363e,27.264235
0x2a3a,16.491385
0x72a0,18.36004
0x2d63,17.685495
0x00f0,20.797134
0x695c,27.43252
0x7d64,20.18999
0xb3c5,25.638102
0xf33a,19.110483
0x3cd8,18.826183
0x1727,39.410397
0xf1fa,23.968426
0x7f26,25.185173
0xf4cc,22.464643
0x0bef,44.080303
0x0fba,25.686666
0x5f23,24.15963
0x286c,21.887806
0xe1ed,14.83368
0xedc0,22.307032
0x293b,14.771414
0x6d8f,25.202908
0x96aa,29.197626
0x6219,22.178238
0x32a0,23.94703
0x1de6,22.608242
0x56e2,23.481285
0x7e1d,32.279
0xac6d,36.203632
0x0b8a,22.30854
0x3701,22.265345
0xf5b1,19.74184
0xc336,29.656904
0xcef5,34.561275
0x1607,30.319977
0xe98a,25.499968
0x822d,21.147364
0x5634,24.03665
0x99bf,27.981798
0x0d6b,20.664171
0x3e7c,26.00842
0xfafa,25.327845
0x9b47,34.450592
0x3504,35.77998
0xfbfa,36.68455
0xca3f,36.709846
0x460c,24.25682
0x95a3,45.86037
0xb217,22.732853
0xa6f1,29.304445
0xd385,34.985165
0x42a4,17.910475
0xd74a,15.294156
0x14f8,22.705593
0x4e70,23.355494
0x3050,27.765203
0x57b7,34.387268
0xff5b,18.115534
0xea71,24.0828
0xc74b,21.33997
0xf32b,29.131348
0x05e6,21.310953
0x96c8,16.819231
0x652a,24.585714
0xc243,26.590855
0x91ef,23.862114
0x10db,35.28371
0x4712,40.211205
0xb600,17.127764
0x31c9,24.530016
0x100f,28.563663
0xb01a,37.814945
0xf6a4,20.25239
0xa743,18.537573
0xc679,15.1950245
0x0f77,27.015747
0x7787,23.843973
0x9165,29.38598
0x2007,17.96853
0x94f3,20.333656
0xe414,16.920856
0x30b4,29.138897
0xd41f,14.739815
0x1104,28.675522
0x60b7,15.887186
0x01d1,34.478336
0xe2fd,33.086304
0xa1c8,34.811478
0xa37b,38.671032
0x7190,24.247637
0x1bcb,21.733196
0x2d77,19.496302
0x47ec,28.88759
0xc1a2,23.5925
0x0129,26.883451
0x2776,23.947615
0x4ff7,25.30927
0xede5,24.102922
0x7ef0,13.463463
0x433e,24.588974
0x6890,24.427376
0xd64b,15.437082
0xf196,15.926139
0x59c7,20.468952
0x280b,24.014318
0x3dcc,26.953382
0x2bda,42.564056
0x82b0,19.067825
0xac82,12.326323
0x8838,15.33997
0x6426,22.72693
0x0ac8,38.109165
0x8b97,30.895412
0xb57e,24.88342
0x3c44,24.986094
0xc107,26.228931
0x35fe,36.984924
0x7b86,21.364967
0xbff7,17.328154
0xba99,37.852
0x2b61,39.33327
0x0c24,25.009747
0x203f,29.401352
0x0743,16.588894
0x3666,24.11254
0x4ef5,41.52337
0xb76d,24.62094
0x1e5b,41.5658
0x56e7,20.730688
0xd54b,38.152626
0xb0c3,30.262339
0x6562,34.849144
0xfdae,20.775166
0x9843,22.183464
0xe27f,30.027983
0x8c0c,28.079565
0x9f16,24.984074
0x45f2,24.6584
0xef42,33.635258
0xdf67,23.329443
0xe27e,16.942432
0xdada,19.167675
0xe874,25.174562
0x6f73,21.648102
0x0126,28.81032
0x7382,36.06601
0x583b,23.34933
0x6a9f,39.942574
0xda8f,34.847656
0x5b20,24.519205
0x9fd5,36.95349
0x65d8,27.559084
0x8ec4,28.556278
0x0d39,20.39367
0xaee5,27.128271
0xe394,42.79114
0x4477,24.387585
0x0e51,23.277126
0x008c,14.226529
0x5037,14.960494
0xdc45,24.812616
0xe77b,22.499819
0x812c,36.957027
0x694e,15.85656
0xc0b3,16.932894
0xf2f7,24.461046
0xdddf,23.84866
0x6180,17.482748
0xcd3c,41.529602
0x91e7,22.835655
0xe7d7,27.69088
0x2275,33.905075
0xfedc,35.74478
0x5f2a,36.24357
0xbdba,13.932439
0xb925,33.525425
0xd05e,13.644943
0x4c48,15.041408
0x6594,21.069462
0x08fb,39.86363
0x6043,30.137712
0x6e6b,40.988873
0xbac6,34.921505
0x05d1,24.91831
0x9f6d,37.443348
0x3a20,18.376316
0xcaa3,24.030186
0x3afd,24.392733
0x9c83,40.890114
0x50ed,25.42831
0x248b,23.949085
0xd4f1,28.687668
0x6d98,25.254599
0xdc0a,22.168022
0xe75d,22.203321
0x9bd4,23.25141
0x9129,13.376085
0xad10,28.47631
0x3b90,24.973074
0x994a,32.79819
0xed79,26.187992
0xe6b6,28.228619
0x36f7,25.095654
0x4130,40.10836
0xff43,28.519316
0x7854,23.393467
0x9cf0,19.900806
0xda76,18.893356
0x5baa,26.420282
0x513d,35.58258
0xddc8,16.124107
0x4789,26.001673
0x1541,23.995203
0x7197,28.643047
0x4ca8,21.90115
0xc9bf,25.691372
0xe628,21.842936
0x950f,38.14164
0xd21a,35.870735
0x5c38,26.863232
0xb7b4,29.25523
0x5460,23.20453
0x42ad,31.075045
0xa53f,28.718046
0xef2a,24.93983
0x9e1a,34.098698
0x67ea,28.43728
0xbf36,13.432508
0x41ca,37.27769
0x05a7,22.56226
0xc390,44.63656
0x1576,18.95012
0x8872,32.026676
0x3af5,22.884827
0x1fdb,37.140457
0xa3b6,24.065165
0xda85,22.903788
0xb206,19.433292
0x0d55,17.96735
0x32b8,37.252018
0xd9ef,14.412358
0x718d,26.343784
0x3ff8,27.232248
0xf940,22.619583
0xff1c,21.48733
0x4f37,22.610537
0xe197,21.983234
0xa657,23.190332
0x9a96,22.030827
0x7e85,17.833931
0xaf8a,29.126638
0xfce1,51.1061
0xbdad,20.09723
0x4eaa,25.751547
0x3018,43.763866
0xe633,23.696003
0xd446,18.520153
0x9fd2,36.29685
0xbd70,32.613293
0xed3b,32.419235
0x57ed,22.906466
0x232e,33.19969
0x98ce,25.048834
0x76ed,25.078003
0x6fc1,22.450558
0xd9f0,34.439133
0x1553,23.36999
0x1f74,41.017292
0x338c,22.919798
0x55c2,14.875354
0xa1d6,14.448832
0xc233,22.237434
0x1e07,28.151041
0x4bc1,33.36501
0x9251,38.535202
0x5240,24.355795
0x1054,27.949621
0x20b5,22.583626
0x021c,23.648935
0x4e5d,25.460041
0xb0d0,14.944938
0xb0f9,15.8372345
0x0202,33.305893
0x74b8,31.838717
0xff33,16.378325
0x70ab,28.986408
0x2139,37.41879
0xee9a,43.888443
0x6cef,23.0643
0x433f,26.738043
0x251c,35.83513
0x5af6,24.630173
0x40c6,17.184818
0x8a53,24.62093
0x4c05,19.657566
0xbaa5,31.88072
0x2e6a,43.446964
0x5f19,19.446596
0xd659,22.074154
0x95aa,18.515974
0xf28b,27.726698
0xb99a,14.259155
0x3347,18.468319
0x03ee,21.862741
0xc8fd,15.068706
0x3c3d,18.89486
0xc3d8,26.720396
0xbddf,22.36653
0x9b7b,24.398928
0x05c8,34.691387
0x9590,37.045914
0x038f,15.345777
0x1ab6,35.49065
0x15bf,20.163652
0x96f7,43.110493
0xeeff,28.777023
0xbc61,24.706627
0x6860,25.945349
0xf2c8,19.255934
0x5f79,20.118977
0xd411,16.9432
0x2dfb,48.33883
0xd7a3,22.128952
0xfb6c,22.135849
0xd432,26.09802
0xce17,22.557732
0x9605,15.742832
0xb497,14.939686
0x36cb,36.496864
0x3391,35.571102
0x09a1,20.71543
0x5bb0,23.011456
0x3834,44.951817
0xcedc,24.482376
0xd584,14.82278
0x0604,20.621248
0x9595,22.869724
0x9dcc,15.540707
0xc9d4,18.461424
0xac09,24.253403
0xda20,33.18157
0x5841,38.70209
0x6667,23.102139
0x7c8b,24.405722
0xf265,15.137312
0x7b96,34.162834
0x3bf6,23.865358
0x626e,24.105492
0x1fae,19.660692
0x4675,27.280666
0xf0ce,13.526984
0x2f9b,18.809498
0x2f3a,22.444693
0x6fb2,27.891512
0x1b72,23.381838
0xfff5,31.568485
0x4c5d,23.48559
0x47a1,29.582787
0x74cf,23.02898
0x27e3,20.365492
0x0a32,17.104967
0x6fb6,18.162018
0x73e1,18.275879
0x0b20,37.534767
0x37b9,19.162834
0x130a,23.660713
0x3ee3,37.53704
0xe01a,35.246185
0x8489,17.07369
0x2909,17.010973
0x6349,42.37274
0x2775,23.76642
0xcdc3,16.46991
0x728f,37.445576
0x89a8,22.152834
0x8adc,27.777788
0x26b6,28.833036
0xea81,26.053722
0x22dd,28.45606
0xdaaf,37.045788
0x95bc,22.788948
0x96c6,28.905704
0xa210,24.205645
0x10b2,35.634296
0x397a,35.33339
0xa164,38.332294
0x3e17,24.044994
0x781d,24.023087
0xde6e,37.788887
0xa95f,25.935144
0x877d,33.060757
0x1efd,14.534383
0xe537,27.525904
0x7f41,17.18796
0xaf6a,34.76388
0x0a19,19.588425
0x2b42,14.195414
0x45a1,19.48745
0xee4e,17.594063
0xb337,24.320084
0x97c2,16.877811
0xf5b8,14.833007
0xa077,16.164177
0x5cd8,37.857292
0x754a,23.304054
0xdfc3,21.827618
0xef9f,22.787125
0x17c7,21.809147
0x0169,16.13265
0x3576,21.661581
0x59f4,26.129622
0x3d29,20.61184
0x73b1,26.053328
0xa6f8,23.300577
0xfbb9,24.308683
0x92ef,23.11666
0x823a,39.782475
0x4c50,17.521032
0x3c20,43.252804
0x72d4,22.856455
0x8b38,30.834173
0xe8a1,22.752518
0xb308,37.61727
0xee9b,17.525982
0x461b,41.175655
0xd0e5,28.864996
0x2d82,23.561424
0x2815,41.773903
0x7f95,23.316154
0x70d6,22.17593
0x514b,34.371197
0x5a0c,32.618202
0xfdaa,21.510498
0x37a7,22.580956
0xabb6,18.693338
0xb72a,36.242718
0x6e92,18.7586
0xb728,15.064758
0x9e7b,39.122288
0x8a0c,24.206734
0xa200,26.997446
0xe9ac,20.126703
0x582f,26.453373
0xe5fa,15.073648
0x6338,28.457857
0xa75e,30.244802
0xc13d,35.268623
0x1d22,31.858696
0xb5d8,20.225904
0x57a4,19.9853
0xe82b,25.698215
0x78ce,29.348219
0xb717,33.800632
0x70df,24.820253
0x7c30,34.704136
0x54d5,28.777046
0x4d1b,27.141762
0xa0e0,24.58751
0xef1e,15.693456
0xb212,36.500507
0x9995,24.078306
0x2763,20.211243
0x52c0,20.649668
0x4ccf,34.428886
0xa129,20.733215
0x4e94,28.782516
0x8600,23.123032
0x6032,24.757196
0x9963,20.582165
0x6793,13.008277
0x5224,33.950558
0x6e54,19.56191
0x8321,27.73448
0xd1a9,22.310648
0x73c4,21.229809
0xfb0a,15.144867
0x3988,26.435072
0x1c54,32.576168
0x519d,15.8449745
0x5f1c,29.68757
0xb8b8,29.231142
0x0e01,26.60604
0x3a40,25.116243
0x2608,16.144325
0xbbf7,23.169073
0xd3e8,28.59523
0xc33a,40.292213
0xd1a2,22.210909
0xd7d2,14.965487
0x41ef,28.980463
0x142c,17.110962
0x8e69,33.265343
0x61d0,19.347425
0x357c,18.27653
0x2563,22.663595
0xe8eb,22.053934
0xe527,19.687666
0xc780,31.087835
0x0e94,23.393936
0x3350,13.812031
0xbd17,21.651274
0x483f,17.477789
0x677b,37.04796
0x71a4,17.469585
0x9056,30.650246
0xb085,22.116308
0x79ff,36.268524
0x83fb,18.743422
0x1dd8,22.653885
0x9665,34.60819
0x4300,28.687796
0xe8bd,17.303999
0xb468,24.238235
0xb7de,26.379665
0x801f,17.9696
0xaa60,26.116219
0xd0a2,35.140358
0x0ba5,29.469688
0x442c,24.541803
0xd8c7,22.639807
0x8d3b,13.4077835
0x5b77,18.59573
0xb129,18.818705
0x8508,25.025997
0x8156,34.463486
0x8e08,21.297527
0xb04f,46.18986
0x32d6,25.058228
0xa335,24.022099
0x1cd3,28.916712
0xf727,28.493269
0x94aa,23.950882
0x0975,33.114666
0x7813,41.89422
0x103b,24.934656
0xe063,27.757027
0xe437,22.679522
0x53b7,35.02986
0x5d2f,23.638308
0x58c5,17.794954
0x2f02,46.397675
0x5df4,16.7158
0x9300,13.555437
0xbec9,28.812065
0x8e98,26.374739
0x655d,13.951998
0x1486,13.0912895
0xc337,27.188118
0xfc9e,28.564331
0xeefa,32.999706
0xfa45,19.38253
0x749f,25.483364
0x80f8,27.191738
0x800a,17.626934
0xbf4a,26.030468
0x3061,29.212084
0x3b53,29.046906
0xf550,27.749683
0x02b7,27.271894
0x45a5,19.791464
0x9b07,35.823524
0x8904,26.473295
0x3c1f,37.687622
0xae82,21.214691
0xd3dd,30.46356
0xac62,34.372673
0x0f9e,13.233373
0x8853,20.261412
0x37c5,16.296318
0xf154,24.507458
0x3a99,29.046263
0x9485,27.33905
0xbcd4,31.628721
0x919d,15.0568075
0x5631,39.86
0x3753,19.73242
0xfe24,15.955496
0x530d,28.304577
0xdc83,37.19903
0x68e5,42.59741
0xac26,18.9662
0xd15a,20.895317
0xa902,17.466536
0x8675,42.96563
0x2023,21.82208
0xf4ce,29.30793
0x3e61,46.10902
