id,delivery_time
0xa0c6,30.070684
0x270e,24.190311
0xd84f,34.947685
0x0e26,40.902546
0x2d10,14.342404
0xcf7f,21.923965
0x3419,37.81011
0x84c9,38.643772
0x9821,22.72405
0x89b9,27.701033
0x688f,28.614574
0x0882,18.842844
0xc6f5,19.484318
0xf058,35.320312
0x6c0b,24.27876
0xb072,28.039913
0xb28c,41.827145
0x21a3,27.96766
0x1fd6,25.422796
0x8192,13.938447
0x0062,15.162998
0xb0f3,28.277418
0x29ea,28.406042
0x280a,14.1216
0x9555,14.589187
0xb133,20.977951
0x9107,18.186417
0x0d0d,16.407028
0x92ad,17.31619
0x32be,23.413795
0xf15d,26.210188
0x8365,16.684702
0x1e72,24.539152
0xc1a9,44.575703
0x376b,38.24654
0x56d8,25.81162
0xee60,37.15363
0x1691,36.787758
0xfb84,17.527061
0x1a1a,34.9738
0xd259,22.560684
0xcd4a,20.373661
0x0772,30.667864
0x9b6c,34.629116
0x6022,23.911228
0xff04,20.188625
0x2ac1,25.538368
0xffca,22.632906
0x9a08,25.781408
0x5cc9,25.372808
0xc82f,33.321
0x198a,31.151594
0x6b87,18.677542
0xdf38,17.718035
0x7e13,27.317617
0x00a2,25.506311
0x78ad,16.161598
0x0957,20.008818
0xf76c,10.3549595
0xb096,36.838467
0xa5b2,35.87486
0xb9df,35.955643
0x16dc,42.428913
0x5809,27.748829
0x9d86,21.588642
0x90d6,31.925396
0x0162,17.109234
0x4d3f,35.90649
0x7f82,25.297546
0x821e,36.65868
0x993c,18.785978
0xc920,20.17219
0xdbaa,20.589138
0xd3eb,23.641161
0x52ab,19.605137
0xacad,16.89845
0xc931,26.077059
0x293e,13.621356
0xad7a,25.530212
0xa77d,29.126848
0x3566,9.237347
0xa6c7,24.542027
0x9360,31.652452
0x4ec2,15.3577385
0x5868,24.667112
0xf853,28.524096
0x6bbb,24.332636
0x4576,18.811047
0x9e2e,19.852333
0x7620,21.752007
0x7d25,17.032393
0x0a37,39.74725
0xfd56,36.610764
0xae5e,17.502827
0x8271,22.11963
0x5beb,23.40584
0x41e3,16.883347
0x3617,17.54623
0x0b6a,24.391287
0xf8b7,24.104383
0xb98e,15.061225
0x7a21,15.534924
0x8752,13.112141
0x2ab0,41.44023
0xc6b0,41.330563
0x6d5c,31.192894
0xe8e9,21.851809
0x8ac8,48.443832
0x7490,23.2189
0x8eb0,19.214664
0x77f0,38.564705
0xe1fe,26.135157
0x30aa,20.275272
0xf797,22.784399
0x8cd9,23.469193
0xf82d,13.840353
0x810f,35.411453
0x47d6,23.403122
0x2e2b,29.43753
0x4986,26.039057
0xe9be,15.093646
0x91c6,24.236666
0xcebc,18.389977
0xb4f9,27.075294
0x2c20,43.772934
0xd417,22.877365
0xad54,26.793566
0x88c1,25.258955
0x2276,38.781345
0x5a76,36.244976
0xf752,13.927003
0x4906,23.967009
0xa7db,39.691185
0xe84f,27.601406
0x98c6,24.737587
0x8107,15.577171
0x67ab,9.727031
0x003a,16.443386
0x7191,20.397432
0xfa15,37.818596
0x4c58,25.366251
0xc0d4,46.928383
0xa61b,24.52924
0xc038,20.212723
0x7b3b,21.623259
0x4892,17.451006
0xc550,24.319187
0x8504,29.792429
0x1cc7,26.542492
0xe769,28.638132
0x4eff,35.36769
0x197b,33.274387
0x218b,23.71868
0x69f5,23.138365
0xc452,23.844936
0x88d4,21.913826
0xbe19,32.43104
0x315b,14.09257
0x8ccf,25.278675
0x7d55,23.015053
0xbbf3,19.960464
0x1bf6,24.310751
0xe59f,24.360651
0x344c,21.643976
0x750b,20.370462
0xef48,24.199135
0x8311,30.426594
0x7ab1,25.451288
0x7264,21.672005
0x6b19,25.56734
0xef20,17.398842
0xd3e4,31.071987
0x2c47,29.566488
0x6942,12.539311
0x9013,37.68108
0xcaf2,16.521559
0x10ac,18.093082
0x56e9,15.131581
0x0189,22.553991
0x2057,19.787998
0x1cd8,26.994452
0x3f30,35.593975
0x6416,19.264465
0xbe7b,36.16311
0xb58a,34.84601
0x6d10,42.02053
0x2afb,22.54944
0xc120,30.153963
0xcefa,14.765765
0x6e26,41.24388
0x3674,36.073986
0x5b86,37.44341
0x4a6a,28.252707
0x2969,22.825039
0xeff1,25.03618
0xa73d,14.253977
0xea25,27.948858
0x37e3,28.330875
0xd663,39.791656
0xb9c7,32.660107
0x36da,22.804213
0x7567,23.415565
0xce4c,13.096151
0x0e48,18.904448
0x2f14,36.140625
0xd764,36.022545
0x686b,38.933117
0xba36,26.771442
0x7f2e,37.83084
0x402d,42.35197
0xfd55,44.693577
0x0bc6,14.915724
0xe44e,19.369602
0x8a5a,22.912819
0x9b64,24.271229
0xda84,24.285917
0xf891,21.226246
0x33a1,37.298626
0xfc24,16.010843
0xb0da,44.08865
0x93f3,14.243471
0x961d,26.127455
0xfa8e,24.742887
0xc3c4,20.486645
0xaf39,50.353184
0x7dd3,41.20553
0x80fd,28.933914
0xca44,23.35624
0x69c7,35.341316
0x4608,19.935003
0x507d,38.593224
0x0471,23.21805
0x7603,21.111517
0x053a,23.753122
0x1e1e,18.271826
0xfdba,34.13762
0xc583,21.816788
0xfaac,13.614582
0x2cc9,50.602352
0xed5d,16.689465
0xb2de,23.707266
0x5475,19.501041
0xe07c,19.156116
0x8b44,15.097989
0x613b,29.793768
0xf63c,32.83956
0x1a5c,15.8075285
0x12fa,27.761873
0x314c,29.335922
0x0203,13.243914
0x6d2e,16.681362
0x3f3e,25.126589
0x0cf4,20.61979
0x50b8,25.08917
0x292e,35.72836
0x9a97,48.635307
0xd7e6,19.836529
0x81e7,39.01064
0xd3c0,26.254581
0xd21d,27.961184
0x48f9,47.73622
0x4dce,18.449217
0x7276,26.441786
0x4d4d,38.404034
0x5720,24.956623
0x872b,31.586515
0x23ac,16.083559
0x1128,33.045055
0xcf10,48.190964
0x4b1e,25.48417
0x5f76,22.923672
0x0979,20.264198
0x8fca,24.851229
0x1941,16.060617
0x689e,24.678503
0xea45,25.638718
0xc143,32.925327
0x2c7e,29.910847
0x9167,14.772282
0x85f2,18.032644
0x433c,25.40773
0x99a7,25.922886
0x403d,23.122736
0xa632,33.025917
0xbc85,21.523546
0xf1c2,35.04786
0x8253,18.53647
0x499a,22.088894
0x9f75,11.524204
0x38da,16.153843
0x1e49,24.183123
0xcad8,42.50876
0x8df5,35.95234
0x7b95,24.5872
0x5fb4,42.563786
0xb341,29.165941
0x106f,26.255278
0xc0a5,25.231598
0xccb2,14.753996
0x7b39,29.210316
0xf0c9,18.074263
0x1b54,24.45808
0x64a2,28.514574
0x8b09,21.81744
0x41fc,15.237029
0x3606,22.105234
0xfcea,25.026476
0x7325,31.527342
0xef92,13.446621
0xd66f,15.942693
0xedc9,34.954456
0xd73f,31.385206
0xf4a3,28.29072
0xeb67,19.429691
0x83f4,23.633278
0xd464,14.528761
0x7d58,36.419014
0xfb49,27.906277
0xe1da,33.041027
0x08dc,19.558462
0x020b,23.9729
0x8c7f,37.837986
0x69ce,19.352585
0xc3d3,22.809023
0x80ca,27.555096
0xee6d,26.073702
0xcdd3,24.47208
0x99b7,24.894129
0x77f5,20.22389
0x54c2,16.87851
0x6dd2,35.78897
0x39ea,24.39426
0xb2a4,20.145603
0x2d12,23.290611
0xea8b,23.555597
0x34b7,32.869686
0xb7ac,22.184164
0x79bd,28.153358
0xc076,27.586271
0xc1ae,48.38214
0xe104,31.859829
0x7941,24.988375
0xf79f,20.662535
0xc4bf,17.078094
0xac5f,14.818016
0x9051,18.704254
0x4fa3,34.812366
0xac00,24.613447
0x6613,19.035954
0x0869,28.749594
0x1ca5,16.453783
0xbd42,28.310682
0x66eb,27.565536
0x0c02,15.107296
0x1be9,23.962366
0x4f11,13.567768
0x21cf,20.172478
0x49b0,36.98286
0xd519,33.598953
0x2c4f,39.114143
0x8e81,16.72589
0x43b7,12.206008
0x4b52,14.5190735
0xeeb9,26.188866
0x662b,25.891838
0x705b,17.885918
0x4136,21.805658
0x170e,24.558191
0x23b8,27.3642
0x1440,30.373968
0xb46e,24.637798
0xb71f,16.242247
0x92ff,17.82867
0x009e,42.491505
0x8418,21.701313
0x0f84,33.71405
0x2fd5,33.25312
0x706d,27.076159
0xf476,12.514586
0xedd6,16.286175
0xdeac,39.638058
0xece0,19.682753
0xf8bc,28.881136
0x96df,24.224216
0x422c,46.754005
0x368b,29.357903
0x75dc,16.60505
0x4060,21.417961
0x594c,28.430502
0x0011,14.609992
0x1866,40.067486
0x1774,17.187916
0xae08,22.210218
0x8382,16.175856
0x2959,13.824163
0xb7b0,28.321156
0xae53,21.605108
0x08c2,38.1726
0x693d,28.789902
0xd823,22.757877
0xe6f2,25.257513
0x597c,39.61106
0x7907,24.661478
0xcbdf,24.614862
0x373d,15.910296
0x4631,42.898438
0x67e1,36.154903
0xc004,38.655647
0x4c0b,13.62174
0xdaf9,14.739897
0x57c2,15.630475
0xe2ea,37.9482
0x9827,24.05985
0x82f5,27.927979
0xd742,23.348085
0x91e4,21.865864
0xaaa4,23.111456
0x3849,29.40241
0xae3b,46.27084
0xb5c6,34.083942
0x9773,29.046349
0x355c,18.018532
0x8d05,35.12997
0xe9b0,21.882551
0xb965,28.283981
0x80e6,25.472351
0x9e4d,25.033722
0x3ac3,35.284035
0x2d4c,17.701569
0x4ea1,38.09364
0x6359,43.85359
0x3410,21.00343
0xaaee,23.510656
0xa90d,20.62767
0xd7ce,16.248077
0x25b3,18.519575
0x60d5,24.944937
0x8bed,19.681608
0x4e86,14.572533
0xab18,18.544445
0x7fb1,25.134632
0x6a55,15.161707
0x8424,34.953445
0xc59e,28.640146
0xf23b,26.8739
0xf61b,38.603657
0x88ac,22.049362
0x68d5,47.486446
0x09d6,25.002943
0xcb55,17.976479
0xc954,36.81109
0x8379,22.106466
0x18ce,27.413673
0xae75,14.930757
0xe721,24.273516
0x4fba,21.256302
0xf345,23.23957
0x3ca6,14.065207
0xbb46,39.793095
0x34ef,23.193102
0xe773,22.636862
0xc58a,40.482372
0x659c,35.222893
0xcc4b,24.703384
0x60ed,24.890999
0x32d1,16.0099
0xbf55,38.692368
0x9ca8,14.274822
0x0f22,28.28829
0x17bf,23.23406
0xf35d,36.450165
0xbbe7,21.330124
0xe951,14.484159
0x2c22,22.919579
0x260b,34.65064
0xef7e,19.45425
0x309c,43.377167
0xf2ea,18.44183
0x471e,18.78347
0x32ef,25.150093
0x7d06,46.0505
0x69dd,31.278696
0xdf7e,24.807203
0xaa2a,18.36389
0xfc90,15.638262
0x8dca,47.61618
0xa4a1,31.290867
0x68ee,19.525883
0xdd80,15.991605
0x540d,22.619335
0xcc87,24.11902
0xb51e,20.193708
0x793c,24.088726
0x6799,23.824755
0xbe9b,36.28115
0xcdc7,37.937363
0xe834,38.483288
0xec04,23.435537
0xfe4d,35.09249
0xd282,16.365278
0xb997,34.4795
0x9127,22.623968
0xf19d,12.3781
0x4c7c,21.337603
0x4f34,22.17615
0x7edb,33.165333
0x73f8,33.557545
0x88f5,21.507378
0x6050,17.795105
0xa414,21.097857
0xc779,25.194885
0xb62f,16.821465
0x1a13,23.377583
0x10d6,37.594566
0xfe79,27.088556
0xa705,19.155424
0xf424,35.749577
0xe2c8,24.645761
0xdffd,24.216576
0xf7e4,17.821594
0x010f,25.02823
0xc503,28.278032
0xbf45,33.09105
0x3c2a,15.122941
0x0b72,33.35749
0x96e3,18.935663
0x2915,29.102081
0xbc36,14.889121
0xd17f,14.955537
0x331a,35.375977
0x06e4,38.46983
0x90f9,27.522228
0x8b46,24.927595
0x6181,25.215126
0x92d8,35.9711
0xde48,23.677176
0x1da0,16.002821
0xe362,28.13068
0x631e,38.948593
0x4478,26.325788
0x75d5,12.90278
0x483a,12.265686
0x9152,27.437029
0x9bab,14.923396
0xbb1f,25.497946
0xcb15,36.726543
0x376a,15.861425
0x2901,32.176872
0xea3a,28.829145
0xc1c4,17.237995
0x2242,28.86548
0xfb44,22.641068
0x193f,28.644484
0x91ec,14.4606
0x2ebc,21.646233
0xe851,21.790424
0x3efd,23.669876
0xd36d,30.745426
0xe827,32.029278
0x8c60,37.239464
0x8318,19.61217
0x208b,23.060894
0x8d32,21.57059
0xfe14,14.693662
0x873f,20.764624
0x6af1,36.37301
0x2928,28.159834
0xa3a2,32.67808
0xb74a,36.455044
0x3c61,22.83191
0xe8d8,14.740921
0x6f47,20.716059
0x2512,21.9024
0x1278,23.370111
0x7f6e,38.69205
0x533e,36.813778
0x4798,34.68467
0x70c4,48.645
0xb4f5,20.408283
0xd3e5,31.883387
0x99c2,25.052258
0xc1e0,23.68597
0x090b,15.614421
0x838c,28.13506
0xa296,24.115133
0xd37e,22.712818
0x2591,20.034395
0x466b,26.721928
0xb3da,28.639889
0xd775,36.80913
0x1794,29.55516
0xced3,31.430813
0x247f,17.722845
0x2984,25.517399
0x736c,15.139546
0x15bd,25.082062
0x439b,27.497503
0xb326,34.87908
0x0dcd,28.672022
0x5136,18.60632
0x32fd,31.103878
0x6346,30.121164
0x61db,21.178019
0x2225,24.34626
0x1611,34.764122
0x363e,27.6207
0x2a3a,16.556314
0x72a0,16.842785
0x2d63,19.70855
0x00f0,21.010078
0x695c,27.830042
0x7d64,19.993406
0xb3c5,26.3499
0xf33a,20.177221
0x3cd8,17.975864
0x1727,38.873505
0xf1fa,21.59998
0x7f26,24.987812
0xf4cc,23.016848
0x0bef,46.4718
0x0fba,24.351347
0x5f23,26.57668
0x286c,20.922663
0xe1ed,14.473506
0xedc0,21.8596
0x293b,14.365766
0x6d8f,25.431059
0x96aa,29.996569
0x6219,22.993217
0x32a0,24.63522
0x1de6,21.620344
0x56e2,25.590622
0x7e1d,33.196228
0xac6d,36.223255
0x0b8a,21.530117
0x3701,22.32733
0xf5b1,19.658691
0xc336,31.814466
0xcef5,34.33309
0x1607,30.366373
0xe98a,24.110855
0x822d,21.616882
0x5634,23.066399
0x99bf,28.285769
0x0d6b,20.217487
0x3e7c,27.014097
0xfafa,25.769726
0x9b47,34.16575
0x3504,36.115585
0xfbfa,36.281067
0xca3f,37.1881
0x460c,25.185001
0x95a3,46.692566
0xb217,21.318672
0xa6f1,30.301737
0xd385,34.599606
0x42a4,17.533337
0xd74a,15.020908
0x14f8,22.075186
0x4e70,24.101765
0x3050,28.556416
0x57b7,35.00351
0xff5b,17.883066
0xea71,24.67082
0xc74b,20.202131
0xf32b,29.536549
0x05e6,19.960506
0x96c8,16.069637
0x652a,23.867085
0xc243,26.104082
0x91ef,26.63046
0x10db,34.911034
0x4712,39.267735
0xb600,16.66812
0x31c9,24.207209
0x100f,29.409353
0xb01a,37.835793
0xf6a4,18.623753
0xa743,18.918453
0xc679,15.842526
0x0f77,27.278624
0x7787,25.157904
0x9165,29.355936
0x2007,16.493063
0x94f3,20.587177
0xe414,16.324755
0x30b4,27.544651
0xd41f,13.553547
0x1104,29.123833
0x60b7,11.542297
0x01d1,34.994663
0xe2fd,33.67042
0xa1c8,35.751686
0xa37b,41.18686
0x7190,24.33013
0x1bcb,20.26696
0x2d77,19.458452
0x47ec,26.3089
0xc1a2,24.187883
0x0129,26.397354
0x2776,22.89954
0x4ff7,25.43561
0xede5,24.297619
0x7ef0,14.288513
0x433e,26.808903
0x6890,24.650208
0xd64b,15.456558
0xf196,15.392069
0x59c7,19.282162
0x280b,23.562986
0x3dcc,27.965637
0x2bda,45.68235
0x82b0,19.689854
0xac82,13.619637
0x8838,14.726747
0x6426,22.633125
0x0ac8,38.956097
0x8b97,31.076773
0xb57e,24.95095
0x3c44,25.721544
0xc107,24.856894
0x35fe,36.709023
0x7b86,22.043322
0xbff7,17.116941
0xba99,37.180595
0x2b61,39.110954
0x0c24,25.643543
0x203f,30.001614
0x0743,17.105543
0x3666,23.68458
0x4ef5,42.370857
0xb76d,24.091028
0x1e5b,40.76862
0x56e7,19.093174
0xd54b,34.86882
0xb0c3,29.39714
0x6562,35.06038
0xfdae,19.98782
0x9843,23.15679
0xe27f,31.768837
0x8c0c,28.469358
0x9f16,24.211481
0x45f2,24.88641
0xef42,33.236126
0xdf67,23.806267
0xe27e,16.461086
0xdada,18.112946
0xe874,25.091522
0x6f73,20.985355
0x0126,28.880306
0x7382,36.429432
0x583b,23.699266
0x6a9f,40.341324
0xda8f,34.730766
0x5b20,24.325186
0x9fd5,37.31588
0x65d8,28.105398
0x8ec4,30.455303
0x0d39,19.36473
0xaee5,28.31375
0xe394,43.769547
0x4477,24.607718
0x0e51,24.285688
0x008c,12.81994
0x5037,14.283464
0xdc45,23.05564
0xe77b,22.526205
0x812c,36.738506
0x694e,15.767282
0xc0b3,17.594364
0xf2f7,25.009142
0xdddf,24.394104
0x6180,17.371675
0xcd3c,43.60934
0x91e7,22.619703
0xe7d7,27.445175
0x2275,36.029762
0xfedc,36.520584
0x5f2a,36.257607
0xbdba,12.764877
0xb925,33.975723
0xd05e,13.927798
0x4c48,14.692646
0x6594,14.64503
0x08fb,40.755238
0x6043,29.711092
0x6e6b,41.952694
0xbac6,35.128323
0x05d1,25.481125
0x9f6d,38.890285
0x3a20,18.167679
0xcaa3,22.568262
0x3afd,24.864382
0x9c83,42.012848
0x50ed,26.311623
0x248b,25.284706
0xd4f1,28.727045
0x6d98,26.881056
0xdc0a,21.438099
0xe75d,22.282776
0x9bd4,23.74455
0x9129,13.287133
0xad10,28.178633
0x3b90,24.055191
0x994a,32.816162
0xed79,26.928953
0xe6b6,28.113619
0x36f7,25.451408
0x4130,39.092113
0xff43,28.692743
0x7854,24.295168
0x9cf0,18.467438
0xda76,18.429678
0x5baa,24.813055
0x513d,35.91781
0xddc8,16.561197
0x4789,25.56428
0x1541,23.671476
0x7197,28.635475
0x4ca8,21.303335
0xc9bf,27.091333
0xe628,21.79094
0x950f,39.441998
0xd21a,36.47252
0x5c38,24.211449
0xb7b4,28.631155
0x5460,23.136078
0x42ad,30.95526
0xa53f,28.738003
0xef2a,23.497551
0x9e1a,33.836926
0x67ea,27.891502
0xbf36,12.962021
0x41ca,37.145866
0x05a7,21.809721
0xc390,45.903572
0x1576,18.945374
0x8872,32.427567
0x3af5,23.271477
0x1fdb,38.181416
0xa3b6,23.777975
0xda85,22.020538
0xb206,19.492435
0x0d55,17.584108
0x32b8,37.898888
0xd9ef,14.002198
0x718d,25.108583
0x3ff8,28.802029
0xf940,23.647621
0xff1c,20.637287
0x4f37,21.409016
0xe197,22.307922
0xa657,21.456806
0x9a96,21.048296
0x7e85,17.241823
0xaf8a,30.438938
0xfce1,50.502045
0xbdad,19.611301
0x4eaa,27.349722
0x3018,44.336685
0xe633,23.838535
0xd446,17.499283
0x9fd2,37.144585
0xbd70,33.07998
0xed3b,30.473011
0x57ed,25.299637
0x232e,33.499886
0x98ce,25.037394
0x76ed,25.368095
0x6fc1,22.18372
0xd9f0,34.376266
0x1553,23.05455
0x1f74,39.423306
0x338c,22.013489
0x55c2,14.519973
0xa1d6,14.470513
0xc233,22.081736
0x1e07,28.531118
0x4bc1,33.63454
0x9251,37.726612
0x5240,24.378353
0x1054,28.160463
0x20b5,22.613327
0x021c,23.55197
0x4e5d,24.455408
0xb0d0,13.58558
0xb0f9,15.620847
0x0202,34.234142
0x74b8,31.746855
0xff33,15.64703
0x70ab,27.846254
0x2139,37.728027
0xee9a,43.335266
0x6cef,22.74417
0x433f,27.02167
0x251c,35.975513
0x5af6,24.355452
0x40c6,17.258572
0x8a53,25.502981
0x4c05,19.558102
0xbaa5,32.246155
0x2e6a,44.464878
0x5f19,19.803797
0xd659,22.25109
0x95aa,17.871447
0xf28b,29.194107
0xb99a,12.830066
0x3347,16.800587
0x03ee,20.743649
0xc8fd,15.466025
0x3c3d,19.29957
0xc3d8,25.828743
0xbddf,21.212387
0x9b7b,25.134212
0x05c8,33.739075
0x9590,35.467827
0x038f,15.844472
0x1ab6,34.76836
0x15bf,20.547747
0x96f7,43.230133
0xeeff,28.896315
0xbc61,24.965342
0x6860,24.993025
0xf2c8,19.225924
0x5f79,20.370274
0xd411,16.6347
0x2dfb,47.873283
0xd7a3,21.423624
0xfb6c,20.963766
0xd432,27.280458
0xce17,22.139956
0x9605,15.327833
0xb497,14.50946
0x36cb,36.536644
0x3391,35.634693
0x09a1,18.408455
0x5bb0,22.83532
0x3834,43.02762
0xcedc,25.615181
0xd584,14.867138
0x0604,20.190863
0x9595,23.345188
0x9dcc,15.240824
0xc9d4,18.295666
0xac09,24.86861
0xda20,32.67443
0x5841,39.031693
0x6667,23.748684
0x7c8b,24.166235
0xf265,14.049703
0x7b96,34.118137
0x3bf6,23.710947
0x626e,23.76518
0x1fae,19.073889
0x4675,25.761812
0xf0ce,13.010865
0x2f9b,19.56712
0x2f3a,21.283087
0x6fb2,27.768368
0x1b72,23.306915
0xfff5,31.898779
0x4c5d,22.922655
0x47a1,29.982761
0x74cf,21.983711
0x27e3,19.536154
0x0a32,16.061947
0x6fb6,18.661732
0x73e1,18.857166
0x0b20,37.489628
0x37b9,15.503113
0x130a,24.029438
0x3ee3,38.269714
0xe01a,34.877357
0x8489,16.023806
0x2909,15.839425
0x6349,42.46421
0x2775,22.93006
0xcdc3,15.505226
0x728f,38.06681
0x89a8,22.790192
0x8adc,29.082174
0x26b6,29.019909
0xea81,25.896704
0x22dd,28.067595
0xdaaf,36.774906
0x95bc,21.072344
0x96c6,29.130758
0xa210,23.920916
0x10b2,36.177326
0x397a,38.22407
0xa164,38.50616
0x3e17,24.437117
0x781d,25.245865
0xde6e,39.415794
0xa95f,26.281143
0x877d,32.451214
0x1efd,14.439953
0xe537,27.651854
0x7f41,16.578644
0xaf6a,34.276066
0x0a19,14.506557
0x2b42,14.122619
0x45a1,18.838888
0xee4e,16.697927
0xb337,24.876253
0x97c2,16.750181
0xf5b8,14.893987
0xa077,15.982746
0x5cd8,36.304382
0x754a,23.012287
0xdfc3,20.980953
0xef9f,24.412243
0x17c7,22.33214
0x0169,16.009802
0x3576,21.736824
0x59f4,26.291943
0x3d29,20.4291
0x73b1,25.4656
0xa6f8,23.286587
0xfbb9,24.491707
0x92ef,25.048544
0x823a,41.49403
0x4c50,17.074636
0x3c20,42.57295
0x72d4,22.8431
0x8b38,31.341368
0xe8a1,22.380255
0xb308,37.794254
0xee9b,17.985918
0x461b,41.68886
0xd0e5,28.784946
0x2d82,25.181177
0x2815,43.28544
0x7f95,22.605082
0x70d6,20.652906
0x514b,35.272083
0x5a0c,32.022427
0xfdaa,18.691164
0x37a7,21.948517
0xabb6,18.634682
0xb72a,35.90396
0x6e92,16.980587
0xb728,13.334879
0x9e7b,39.45199
0x8a0c,23.495039
0xa200,26.580984
0xe9ac,18.968122
0x582f,26.753147
0xe5fa,15.226075
0x6338,28.690414
0xa75e,30.528305
0xc13d,35.218063
0x1d22,31.942049
0xb5d8,20.30428
0x57a4,19.850138
0xe82b,22.16659
0x78ce,29.942602
0xb717,33.826096
0x70df,23.759956
0x7c30,34.83941
0x54d5,28.10508
0x4d1b,26.793589
0xa0e0,24.368399
0xef1e,17.13862
0xb212,37.09869
0x9995,24.840216
0x2763,19.510044
0x52c0,20.623348
0x4ccf,34.194946
0xa129,21.080345
0x4e94,29.013506
0x8600,22.08423
0x6032,24.542498
0x9963,22.006987
0x6793,12.679346
0x5224,34.914818
0x6e54,19.557323
0x8321,27.770985
0xd1a9,20.959326
0x73c4,21.267395
0xfb0a,15.235805
0x3988,25.252647
0x1c54,32.266426
0x519d,15.859402
0x5f1c,29.70817
0xb8b8,30.130905
0x0e01,25.382345
0x3a40,25.22258
0x2608,15.147233
0xbbf7,22.322903
0xd3e8,28.077406
0xc33a,40.746517
0xd1a2,22.305536
0xd7d2,14.206217
0x41ef,30.069138
0x142c,17.118332
0x8e69,32.805737
0x61d0,19.13189
0x357c,18.071909
0x2563,22.7596
0xe8eb,22.402245
0xe527,19.789669
0xc780,30.863148
0x0e94,23.03769
0x3350,13.364845
0xbd17,23.061565
0x483f,17.94687
0x677b,37.749176
0x71a4,18.108122
0x9056,31.542166
0xb085,20.343445
0x79ff,35.443863
0x83fb,17.857079
0x1dd8,23.68795
0x9665,36.268364
0x4300,30.305332
0xe8bd,17.329622
0xb468,23.559772
0xb7de,25.74323
0x801f,18.035723
0xaa60,25.051832
0xd0a2,35.84305
0x0ba5,30.45363
0x442c,22.600159
0xd8c7,22.054846
0x8d3b,12.652069
0x5b77,18.032448
0xb129,19.018217
0x8508,24.714859
0x8156,35.55317
0x8e08,21.358248
0xb04f,45.91559
0x32d6,24.789724
0xa335,24.076782
0x1cd3,28.910818
0xf727,28.929842
0x94aa,25.162163
0x0975,33.328842
0x7813,41.90418
0x103b,25.215986
0xe063,29.08478
0xe437,22.110758
0x53b7,35.419056
0x5d2f,23.776596
0x58c5,17.307262
0x2f02,47.17546
0x5df4,16.369087
0x9300,13.216182
0xbec9,29.23544
0x8e98,26.302557
0x655d,14.807475
0x1486,12.97518
0xc337,28.85463
0xfc9e,29.120794
0xeefa,33.099022
0xfa45,18.747719
0x749f,26.291449
0x80f8,27.514921
0x800a,17.614279
0xbf4a,26.13776
0x3061,30.292261
0x3b53,30.016819
0xf550,29.073513
0x02b7,27.666594
0x45a5,20.024616
0x9b07,37.127197
0x8904,27.626476
0x3c1f,37.152668
0xae82,21.409306
0xd3dd,31.062023
0xac62,34.739323
0x0f9e,13.610499
0x8853,20.110193
0x37c5,15.678873
0xf154,24.377415
0x3a99,28.281813
0x9485,24.990587
0xbcd4,31.363552
0x919d,16.498518
0x5631,41.200363
0x3753,19.64198
0xfe24,16.84043
0x530d,27.841099
0xdc83,37.857235
0x68e5,42.71117
0xac26,17.01966
0xd15a,20.581306
0xa902,17.496227
0x8675,43.977345
0x2023,21.42153
0xf4ce,28.491404
0x3e61,48.13929
